name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
flake-utils,,https://github.com/numtide/flake-utils,logos/1e9835937ad8dd0a23988d0ea9febd6e0ccd6c1e184c47398b886047db9c9c1c.svg,,,,,community,,,,Pure Nix flake utility functions,,,,,,,,,,,,Flakes,Libraries,,,,,,,,,,,,,,,,,,,,,,,,
FlakeHub,,https://flakehub.com,logos/80da512e87e21cdd766917def98cf5e6cd50826beb584505c4bb42bbd79778b2.svg,,https://www.crunchbase.com/organization/determinate-systems,,,commercial,,,,Predictable and safe flake updates,,,,,,,,,,,,Flakes,Flake Versioning,,,,,,,,,,,,,,,,,,,,,,,,
Flakelight,,https://github.com/nix-community/flakelight,logos/1320acde6243c0cc494a228127ad1fbba670d8310933be524a0fa2f2d25ac682.svg,,,,,community,,,,Framework for simplifying flake setup,,,,,,,,,,,,Flakes,Libraries,,,,,,,,,,,,,,,,,,,,,,,,
Flakestry,,https://flakestry.dev,logos/d2da699737b6e866125a8f321ec345e684d69ce2b1e2da74d9796ae6cad4066a.svg,,,,,community,,,,A public central registry of Nix flakes.,,,,,,,,,,,,Flakes,Flake Versioning,,,,,,,,,,,,,,,,,,,,,,,,
Hercules CI,,https://hercules-ci.com/,logos/a60a80e2c4e903877d2580f567ed72295def10340150aa6984d51c3f4220ba7f.svg,,,,,commercial,,,,Simple Nix-first Continous Integration.,,,,,,,,,,,,Infrastructure,CI / CD,,,,,,,,,,,,,,,,,,,,,,,,
install-nix-action,,https://github.com/cachix/install-nix-action,logos/76ceb4d39aaf8d4c4e7b534f5d568d468ac1395595f680c2c1958e9b3d671f78.svg,,,,,,,,,Installs Nix on GitHub Actions for Linux and macOS.,,,,,,,,,,,,Infrastructure,CI / CD,,,,,,,,,,,,,,,,,,,,,,,,
Magic Nix Cache,,https://github.com/marketplace/actions/magic-nix-cache,logos/80da512e87e21cdd766917def98cf5e6cd50826beb584505c4bb42bbd79778b2.svg,,,,,,,,,"Save 30-50%+ of CI time without any effort or cost. Use Magic Nix Cache, a totally free and zero-configuration binary cache for Nix on GitHub Actions.",,,,,,,,,,,,Infrastructure,CI / CD,,,,,,,,,,,,,,,,,,,,,,,,
morph,,https://github.com/dbcdk/morph,logos/eb08f9588eaa6718c3a3facb6db3f67408e7202a8003efaa35399a9a72e19c4c.svg,,,,,,,,,NixOS deployment tool,,,,,,,,,,,,Infrastructure,Deployment Tools,,,,,,,,,,,,,,,,,,,,,,,,
naersk,,https://github.com/nix-community/naersk,logos/1320acde6243c0cc494a228127ad1fbba670d8310933be524a0fa2f2d25ac682.svg,,,,,,,,,"Build Rust projects in Nix - no configuration, no code generation, no IFD, sandbox friendly.",,,,,,,,,,,,Builders,Rust,,,,,,,,,,,,,,,,,,,,,,,,
Nix Flake Checker,,https://github.com/DeterminateSystems/flake-checker,logos/80da512e87e21cdd766917def98cf5e6cd50826beb584505c4bb42bbd79778b2.svg,,,,,community,,,,Health and security checks on your flakes.,,,,,,,,,,,,Infrastructure,Security,,,,,,,,,,,,,,,,,,,,,,,,
Nix Manual,,https://nixos.org/manual/nix/stable/,logos/1320acde6243c0cc494a228127ad1fbba670d8310933be524a0fa2f2d25ac682.svg,,,,,official,,,,Nix Reference Manual.,,,,,,,,,,,,Documentation,Books,,,,,,,,,,,,,,,,,,,,,,,,
Nix Pills,,https://nixos.org/guides/nix-pills/pr01,logos/1320acde6243c0cc494a228127ad1fbba670d8310933be524a0fa2f2d25ac682.svg,,,,,,,,,Nix Pills,,,,,,,,,,,,Documentation,Tutorials,,,,,,,,,,,,,,,,,,,,,,,,
NixCon,,https://www.youtube.com/@NixCon,logos/1320acde6243c0cc494a228127ad1fbba670d8310933be524a0fa2f2d25ac682.svg,,,,,community,,,,Nix Conference Videos,,,,,,,,,,,,Documentation,Videos,,,,,,,,,,,,,,,,,,,,,,,,
NixLang Wiki,,https://nixlang.wiki,logos/25af66883bd67e1e2ceb9e5a266478502c1db55b93f32485c9749535dd68b555.svg,,,,,community,,,,"An unofficial, maintained wiki for NixOS.",,,,,,,,,,,,Documentation,Wikis,,,,,,,,,,,,,,,,,,,,,,,,
NixOS Foundation,,https://www.youtube.com/@NixOS-Foundation,logos/1320acde6243c0cc494a228127ad1fbba670d8310933be524a0fa2f2d25ac682.svg,,,,,official,,,,NixOS Foundation channel,,,,,,,,,,,,Documentation,Videos,,,,,,,,,,,,,,,,,,,,,,,,
NixOS Manual,,https://nixos.org/manual/nixos/stable/,logos/1320acde6243c0cc494a228127ad1fbba670d8310933be524a0fa2f2d25ac682.svg,,,,,official,,,,NixOS Manual.,,,,,,,,,,,,Documentation,Books,,,,,,,,,,,,,,,,,,,,,,,,
nixos-search,,https://search.nixos.org,logos/1320acde6243c0cc494a228127ad1fbba670d8310933be524a0fa2f2d25ac682.svg,,,,,official,,,,"NixPkgs, NixOS Options and Flakes search tool.",,,,,,,,,,,,Documentation,Index,,,,,,,,,,,,,,,,,,,,,,,,
nixos.wiki,,https://github.com/nix-community/naersk,logos/1320acde6243c0cc494a228127ad1fbba670d8310933be524a0fa2f2d25ac682.svg,,,,,,,,,unnofficial wiki,,,,,,,,,,,,Documentation,Wikis,,,,,,,,,,,,,,,,,,,,,,,,
nixpkgs,,https://github.com/nixos/nixpkgs,logos/1320acde6243c0cc494a228127ad1fbba670d8310933be524a0fa2f2d25ac682.svg,,,,,official,,,,Nix Packages collection & NixOS,,,,,,,,,,,,Infrastructure,Repositories,,,,,,,,,,,,,,,,,,,,,,,,
NixPkgs Manual,,https://nixos.org/manual/nixpkgs/stable/,logos/1320acde6243c0cc494a228127ad1fbba670d8310933be524a0fa2f2d25ac682.svg,,,,,official,,,,NixPkgs Manual.,,,,,,,,,,,,Documentation,Books,,,,,,,,,,,,,,,,,,,,,,,,
NUR,,https://github.com/nix-community/nur,logos/0102bebaa4146198deb34195673de3b0ec7c183210f6ef5f4542424e454e4f91.svg,,,,,,,,,Nix User Repository,,,,,,,,,,,,Infrastructure,Repositories,,,,,,,,,,,,,,,,,,,,,,,,
RIME,,https://rime.cx,logos/c36d6315063c13ace4233485a7d011b49cb8626defc1baa0de7d76b67efd4d14.svg,,,,,community,,,,Nix Flake Input Versioning,,,,,,,,,,,,Flakes,Flake Versioning,,,,,,,,,,,,,,,,,,,,,,,,
semnix,,https://github.com/semnix/semnix,logos/5d4653b7c0aea29e30ba15c49287af6489c0dcd8b40907335518855bfca44f5e.svg,,,,,,,,,Monorepo for Semantically Versioned Releases of Crucial Nix Dependencies,,,,,,,,,,,,Infrastructure,Repositories,,,,,,,,,,,,,,,,,,,,,,,,
Snowfall Flake,,https://github.com/snowfallorg/flake,logos/a24e3bc9b0622540253894cddcd6a51604a24974eeb2778b786b8db69772b409.svg,,,,,community,,,,Simplify Nix Flakes on the command line.,,,,,,,,,,,,Flakes,CLI,,,,,,,,,,,,,,,,,,,,,,,,
Snowfall Lib,,https://github.com/snowfallorg/lib,logos/a24e3bc9b0622540253894cddcd6a51604a24974eeb2778b786b8db69772b409.svg,,,,,community,,,,"Unified configuration for systems, packages, modules, shells, templates, and more with Nix Flakes.",,,,,,,,,,,,Flakes,Libraries,,,,,,,,,,,,,,,,,,,,,,,,
Thaw,,https://github.com/snowfallorg/thaw,logos/a24e3bc9b0622540253894cddcd6a51604a24974eeb2778b786b8db69772b409.svg,,,,,community,,,,Semantic Versioning for Nix Flakes,,,,,,,,,,,,Flakes,Flake Versioning,,,,,,,,,,,,,,,,,,,,,,,,
The Determinate Nix Installer Action,,https://install.determinate.systems,logos/80da512e87e21cdd766917def98cf5e6cd50826beb584505c4bb42bbd79778b2.svg,,,,,,,,,"Based on the Determinate Nix Installer, responsible for over tens of thousands of Nix installs daily. The fast, friendly, and reliable GitHub Action to install Nix with Flakes.",,,,,,,,,,,,Infrastructure,CI / CD,,,,,,,,,,,,,,,,,,,,,,,,
update-flake-lock,,https://github.com/DeterminateSystems/update-flake-lock,logos/80da512e87e21cdd766917def98cf5e6cd50826beb584505c4bb42bbd79778b2.svg,,,,,community,,,,Automatically refresh your Nix flake dependencies.,,,,,,,,,,,,Infrastructure,Security,,,,,,,,,,,,,,,,,,,,,,,,
Zero to Nix,,https://zero-to-nix.com,logos/80da512e87e21cdd766917def98cf5e6cd50826beb584505c4bb42bbd79778b2.svg,,,,,community,,,,Your guide to learning Nix and flakes.,,,,,,,,,,,,Documentation,Tutorials,,,,,,,,,,,,,,,,,,,,,,,,
